wmo_id;Название;Широта;Долгота
71167;Архив погоды для метеостанции Эдсон (аэропорт) в Альберте;53.5833;-116.4667
71156;Архив погоды для метеостанции Эдсон в Альберте;53.5833;-116.45
71483;Архив погоды для метеостанции Форт-Ассинибойн в Альберте;54.4167;-114.7667
71226;Архив погоды для метеостанции Хай-Прейри в Альберте;55.4;-116.4833
71316;Архив погоды для метеостанции Лак-Ла-Биш (аэропорт) в Альберте;54.7667;-112.0167
71255;Архив погоды для метеостанции Милдред-Лейк в Альберте;57.0333;-111.5667
71349;Архив погоды для метеостанции Рич-Лейк в Альберте;54.5;-111.7
71369;Архив погоды для метеостанции Слейв-Лейк в Альберте;55.3;-114.7833
71549;Архив погоды для метеостанции Таватинав в Альберте;54.3;-113.5167
71256;Архив погоды для метеостанции Вайткорт в Альберте;54.1333;-115.7833
71252;Архив погоды для метеостанции Уиллоу-Крик в Альберте;53.3833;-118.35
71230;Архив погоды для метеостанции Биверлодж в Альберте;55.2;-119.4
71283;Архив погоды для метеостанции Браунвейл в Альберте;56.1167;-117.8833
71461;Архив погоды для метеостанции Иглшэм в Альберте;55.8;-117.8833
71404;Архив погоды для метеостанции Эгг (остров) в Альберте;58.9833;-110.4333
71347;Архив погоды для метеостанции Фэрвью (аэропорт) в Альберте;56.0833;-118.4333
71305;Архив погоды для метеостанции Форт-Чипевиан (аэропорт) в Альберте;58.7667;-111.1167
