ВМО ID;Название;Широта;Долгота;Высота над у. м., м;Дата начала наблюдений
71201;Архив погоды для метеостанции Норт-Ванкувер в Британской Колумбии;49,3;-123,1167;22,00;13.02.2009 0:00:00
71114;Архив погоды для метеостанции Хоуп (аэропорт) в Британской Колумбии;49,3667;-121,4833;52,00;31.01.2005 0:00:00
71114;Архив погоды для метеостанции Хоуп (аэропорт) в Британской Колумбии;49,3667;-121,5;518,00;31.01.2005 0:00:00
71187;Архив погоды для метеостанции Хоуп в Британской Колумбии;49,3667;-121,5;518,00;31.01.2005 0:00:00
71114;Архив погоды для метеостанции Хоуп (аэропорт) в Британской Колумбии;49,3667;-121,5;518,00;31.01.2005 0:00:00
71203;Архив погоды для метеостанции Келоуна (аэропорт) в Британской Колумбии;49,95;-119,3833;490,00;13.02.2009 0:00:00
71203;Архив погоды для метеостанции Келоуна (аэропорт) в Британской Колумбии;49,95;-119,3833;490,00;13.02.2009 0:00:00
71215;Архив погоды для метеостанции Осуюс (аэропорт) в Британской Колумбии;49,0333;-119,4333;974,00;13.02.2009 0:00:00
71115;Архив погоды для метеостанции Вернон (AWS) в Британской Колумбии;50,2167;-119,2;930,00;13.02.2009 0:00:00
71032;Архив погоды для метеостанции Принстон (AWS) в Британской Колумбии;49,4667;-120,5167;842,00;18.01.2010 0:00:00
71216;Архив погоды для метеостанции Накусп (аэропорт) в Британской Колумбии;50,2667;-117,8167;540,00;13.02.2009 0:00:00
71401;Архив погоды для метеостанции Варфилд в Британской Колумбии;49,1167;-117,7333;644,00;15.03.2006 0:00:00
71474;Архив погоды для метеостанции Клинтон (AWS) в Британской Колумбии;51,15;-121,5;872,00;31.01.2005 0:00:00
71218;Архив погоды для метеостанции Салмон-Арм в Британской Колумбии;50,7;-119,2833;496,00;13.02.2009 0:00:00
71471;Архив погоды для метеостанции Досон-Крик (аэропорт) в Британской Колумбии;55,75;-120,1833;640,00;13.02.2009 0:00:00
71471;Архив погоды для метеостанции Досон-Крик (аэропорт) в Британской Колумбии;55,75;-120,1833;640,00;13.02.2009 0:00:00
71290;Архив погоды для метеостанции Маккензи (метеостанция 71290) в Британской Колумбии;55,3;-123,1333;782,00;29.07.2010 0:00:00
71222;Архив погоды для метеостанции Дис-Лейк (станция) в Британской Колумбии;58,4333;-130,0333;900,00;13.02.2009 0:00:00
71001;Архив погоды для метеостанции Беруош-Лендинг (аэропорт) в Юконе;61,3667;-139,0333;780,00;20.03.2005 0:00:00
71039;Архив погоды для метеостанции Кармакс (аэропорт) в Юконе;62,1167;-136,2;816,00;13.02.2009 0:00:00
71505;Архив погоды для метеостанции Хейнс-Джанкшен (аэропорт) в Юконе;60,7667;-137,5833;614,00;13.02.2009 0:00:00
71046;Архив погоды для метеостанции Комакук-Бич (аэропорт) в Юконе;69,6167;-140,2;-21,00;01.01.0001 0:00:00
71506;Архив погоды для метеостанции Рок-Ривер на Северо-Западных территориях;66,9833;-136,2167;794,00;13.02.2009 0:00:00
71045;Архив погоды для метеостанции Теслин в Юконе;60,1667;-132,7333;748,00;31.01.2005 0:00:00
71199;Архив погоды для метеостанции Уотсон-Лейк (аэропорт) в Юконе;60,1167;-128,8167;782,00;13.02.2009 0:00:00
71055;Архив погоды для метеостанции Колвилл-Лейк на Северо-Западных территориях;67,05;-126,0833;244,00;16.02.2009 0:00:00
71503;Архив погоды для метеостанции Делайн (аэропорт) на Северо-Западных территориях;65,2167;-123,4333;294,00;13.02.2009 0:00:00
71021;Архив погоды для метеостанции Дедмен-Валли на Северо-Западных территориях;61,25;-124,4667;590,00;13.02.2009 0:00:00
71491;Архив погоды для метеостанции Форт-Гуд-Хоуп (аэропорт) на Северо-Западных территориях;66,25;-128,65;20,00;01.01.0001 0:00:00
71497;Архив погоды для метеостанции Форт-Лиард на Северо-Западных территориях;60,2333;-123,4667;220,00;13.02.2009 0:00:00
71087;Архив погоды для метеостанции Форт-Провиденс (аэропорт) на Северо-Западных территориях;61,3167;-117,6;156,00;13.02.2009 0:00:00
71160;Архив погоды для метеостанции Форт-Релайанс на Северо-Западных территориях;62,7167;-109,1667;156,00;13.02.2009 0:00:00
71365;Архив погоды для метеостанции Форт-Симпсон (аэропорт) на Северо-Западных территориях;61,7667;-121,2333;140,00;13.02.2009 0:00:00
71362;Архив погоды для метеостанции Форт-Смит (AWS) на Северо-Западных территориях;60,0333;-111,9333;206,00;13.02.2009 0:00:00
71361;Архив погоды для метеостанции Хей-Ривер на Северо-Западных территориях;60,8333;-115,7833;156,00;13.02.2009 0:00:00
71162;Архив погоды для метеостанции Иннер-Уэйлбэкс на Северо-Западных территориях;61,9167;-113,7333;156,00;01.01.0001 0:00:00
71364;Архив погоды для метеостанции Инувик (AWS) на Северо-Западных территориях;68,3167;-133,5167;128,00;13.02.2009 0:00:00
71163;Архив погоды для метеостанции Лак-Ла-Мартр (аэропорт) на Северо-Западных территориях;63,1333;-117,25;264,00;13.02.2009 0:00:00
71043;Архив погоды для метеостанции Норман-Уэлс (аэропорт) на Северо-Западных территориях;65,2833;-126,8;72,00;31.01.2005 0:00:00
71043;Архив погоды для метеостанции Норман-Уэлс (аэропорт) на Северо-Западных территориях;65,2833;-126,8;72,00;31.01.2005 0:00:00
71480;Архив погоды для метеостанции Норман-Велс на Северо-Западных территориях;65,2833;-126,75;134,00;13.02.2009 0:00:00
71164;Архив погоды для метеостанции Литтл-Чикаго на Северо-Западных территориях;67,1833;-130,2333;52,00;16.02.2009 0:00:00
71529;Архив погоды для метеостанции Лутселке на Северо-Западных территориях;62,4167;-110,6833;266,00;01.01.0001 0:00:00
71174;Архив погоды для метеостанции Арвиат (аэропорт) в Нунавуте;61,1;-94,0667;2,00;27.07.2012 0:00:00
