ВМО ID;CC_Code;Название архива;Адрес;Широта;Долгота;Высота над у. м., м;Дата начала наблюдений
2824;KPAH;Архив погоды в аэропорту (Архив погоды в Падьюке / Беркли (аэропорт), METAR);Бардуэлл, США, Кентукки, Карлайл;37,083333333333;-88,76666666666;110,00;26.09.2012 0:00:00
20107;;Архив погоды на метеостанции (Архив погоды в Баренцбурге);Баренцбург, Шпицберген, Шпицберген;78,066666666667;14,2;58,00;01.02.2005 0:00:00
16271;;Архив погоды на метеостанции (Архив погоды в Бари);Бари, Италия, Апулия;41,116666666667;16,88333333333;-29,00;13.02.2009 0:00:00
3634;LIBD;Архив погоды в аэропорту (Архив погоды в Бари (аэропорт), METAR);Бари, Италия, Апулия;41,1362;16,76;10,00;26.09.2012 0:00:00
16270;;Архив погоды на метеостанции (Архив погоды в Бари (аэропорт));Бари (аэропорт), Италия, Апулия;41,1362;16,76;10,00;01.02.2005 0:00:00
60467;;Архив погоды на метеостанции (Архив погоды в Мсиле);Барика, Алжир, Батна;35,666666666667;4;488,00;28.12.2006 0:00:00
87765;;Архив погоды на метеостанции (Архив погоды в Барилоче (аэропорт));Барилоче (аэропорт), Аргентина, Рио-Негро;-41,15;-71,16666666666;830,00;04.05.2007 0:00:00
4555;SAZS;Архив погоды в аэропорту (Архив погоды в Барилоче (аэропорт), METAR);Барилоче (аэропорт), Аргентина, Рио-Негро;-41,15;-71,16666666666;830,00;26.09.2012 0:00:00
54115;;Архив погоды на метеостанции (Архив погоды в Линьси);Барин-Юци, Китай, Внутренняя Монголия;43,6;118,0666666666;880,00;01.02.2005 0:00:00
80099;;Архив погоды на метеостанции (Архив погоды в Арауке (аэропорт));Баринас (аэропорт), Венесуэла, Баринас;7,06889;-70,736;118,00;18.01.2010 0:00:00
4740;SKUC;Архив погоды в аэропорту (Архив погоды в Арауке (аэропорт), METAR);Баринас (аэропорт), Венесуэла, Баринас;7,06889;-70,736;118,00;26.09.2012 0:00:00
29735;;Архив погоды на метеостанции (Архив погоды в Посевной);Бариново, Россия, Новосибирская область, Черепановский район;54,3;83,33333333333;262,00;13.02.2009 0:00:00
42894;;Архив погоды на метеостанции (Архив погоды в Барипаде);Барипада, Индия, Орисса, Маюрбхандж;21,9333;86,766;80,00;07.12.2015 0:00:00
41950;;Архив погоды на метеостанции (Архив погоды в Барисале);Барисал, Бангладеш;22,75;90,36666666666;2,00;11.10.2005 0:00:00
72567;;Архив погоды на метеостанции (Архив погоды в Валентайне (аэропорт));Барк, США, Южная Дакота, Грегори;42,8567;-100,54;756,00;31.01.2005 0:00:00
2321;KICR;Архив погоды в аэропорту (Архив погоды в Уиннере (аэропорт), METAR);Барк, США, Южная Дакота, Грегори;43,3903;-99,842;578,00;26.09.2012 0:00:00
26447;;Архив погоды на метеостанции (Архив погоды в Мадоне);Баркава, Латвия, Мадонский край;56,85;26,21666666666;202,00;15.12.2008 0:00:00
5538;YLRE;Архив погоды в аэропорту (Архив погоды в Лонгриче (аэропорт), METAR);Баркалдин (аэропорт), Австралия, Южная Австралия;-23,4342;144,2;206,00;30.08.2013 0:00:00
56172;;Архив погоды на метеостанции (Архив погоды в Баркаме);Баркам, Китай, Сычуань, Абачжоу;31,9;102;3400,00;01.02.2005 0:00:00
4820;SVBM;Архив погоды в аэропорту (Архив погоды в Баркисимето (аэропорт), METAR);Баркисимето (аэропорт), Венесуэла, Лара;10,05;-69,36666666666;582,00;26.09.2012 0:00:00
65592;;Архив погоды на метеостанции (Архив погоды в Табу);Барклайвилл, Либерия, Гранд-Кру;4,4166666666667;-7,366666666666;92,00;05.03.2005 0:00:00
1260;GLRB;Архив погоды в аэропорту (Архив погоды в Харбеле / Робертсе (аэропорт), METAR);Барклайвилл, Либерия, Гранд-Кру;6,23389;-10,362;92,00;26.09.2012 0:00:00
68558;;Архив погоды на метеостанции (Архив погоды в Баркли-Исте);Баркли-Ист, ЮАР, Восточная Капская провинция, Джо-Гцгаби;-30,966666666667;27;1434,00;03.02.2005 0:00:00
03379;;Архив погоды на метеостанции (Архив погоды в Кронвелле (аэропорт));Баркстон-Хит (авиабаза), Великобритания, Англия, Линкольншир;53,033333333333;0;20,00;13.02.2009 0:00:00
29620;;Архив погоды на метеостанции (Архив погоды в Новосибирске (планетарий));Барлакский, Россия, Новосибирская область, Мошковский район;54,9817;83,03;128,00;01.01.2018 0:00:00
42435;;Архив погоды на метеостанции (Архив погоды в Бармере);Бармер, Индия, Раджастхан;25,75;71,38333333333;250,00;20.05.2007 0:00:00
22546;;Архив погоды на метеостанции (Архив погоды в Северодвинске);Бармино, Россия, Архангельская область, Приморский район;64,566666666667;39,83333333333;8,00;01.02.2005 0:00:00
37468;;Архив погоды на метеостанции (Архив погоды в Тлярате);Барнаб, Россия, Дагестан, Тляратинский район;42,1167;46,366;2728,00;26.10.2011 0:00:00
42099;;Архив погоды на метеостанции (Архив погоды в Лудхияне);Барнала, Индия, Пенджаб;30,9;75,8;236,00;28.01.2010 0:00:00
30965;;Архив погоды на метеостанции (Архив погоды в Борзе);Барнаул, Россия, Забайкальский край, Борзинский район;50,4;116,5166666666;684,00;01.02.2005 0:00:00
28561;;Архив погоды на метеостанции (Архив погоды в Памятном);Барнаул, Россия, Курганская область, Варгашинский район;56,009;65,6;78,00;01.08.2016 0:00:00
